Modelo,Precio,Color,Pais,Kilometraje,date
Model 3,30900.0,Rojo,Italia,29374,2021
Model 3,27500.0,Rojo,Italia,118000,2021
Model 3,25000.0,Rojo,Italia,68000,2020
Model 3,28900.0,Rojo,Italia,20000,2020
Model 3,38000.0,Rojo,Italia,32500,2022
Model 3,23000.0,Rojo,Italia,158000,2019
Model 3,27990.0,Rojo,Italia,116000,2021
Model 3,26000.0,Rojo,Italia,143000,2020
Model 3,41399.0,Rojo,Italia,48590,2022
Model 3,36500.0,Rojo,Italia,27100,2021
Model 3,40900.0,Rojo,Italia,4550,2024
Model 3,22999.0,Blanco,España,71000,2019
Model 3,31990.0,Blanco,España,29000,2023
Model 3,27990.0,Blanco,España,172000,2019
Model 3,32990.0,Blanco,España,421,2024
Model 3,33000.0,Blanco,España,23000,2023
Model 3,35000.0,Blanco,España,13000,2023
Model 3,32990.0,Blanco,España,421,2024
Model 3,24900.0,Blanco,España,88000,2021
Model 3,35990.0,Blanco,España,33900,2023
Model 3,36810.0,Blanco,España,5418,2024
Model 3,36810.0,Blanco,España,5418,2024
Model 3,23900.0,Blanco,España,94000,2019
Model 3,36810.0,Blanco,España,5418,2024
Model 3,29900.0,Blanco,España,45000,2022
Model 3,26980.0,Blanco,España,60000,2022
Model 3,25990.0,Blanco,España,87523,2021
Model 3,36810.0,Blanco,España,5418,2024
Model 3,25999.0,Blanco,España,70000,2019
Model 3,36810.0,Blanco,España,5418,2024
Model 3,27990.0,Blanco,España,45825,2023
Model 3,25290.0,Blanco,España,27277,2020
Model 3,36810.0,Blanco,España,5418,2024
Model 3,23900.0,Blanco,España,95000,2019
Model 3,30000.0,Blanco,España,100000,2022
Model 3,36810.0,Blanco,España,5418,2024
Model 3,26980.0,Blanco,España,60000,2022
Model 3,26850.0,Blanco,España,77000,2020
Model 3,25490.0,Blanco,España,84188,2020
Model 3,27990.0,Blanco,España,78436,2020
Model 3,39900.0,Blanco,España,8900,2022
Model 3,32990.0,Blanco,España,421,2024
Model 3,27990.0,Blanco,España,53000,2019
Model 3,26850.0,Blanco,España,77000,2020
Model 3,27990.0,Blanco,España,45825,2023
Model 3,46900.0,Blanco,España,1,2024
Model 3,26090.0,Blanco,España,27277,2020
Model 3,25450.0,Blanco,España,113000,2020
Model 3,26980.0,Blanco,España,60000,2022
Model 3,38000.0,Blanco,España,52350,2021
Model 3,25490.0,Blanco,España,84188,2020
Model 3,23900.0,Blanco,España,130000,2019
Model 3,36810.0,Blanco,España,5418,2024
Model 3,25290.0,Blanco,España,27277,2020
Model 3,23790.0,Blanco,España,127000,2020
Model 3,26850.0,Blanco,España,77000,2020
Model 3,28991.0,Blanco,España,98226,2021
Model 3,29490.0,Blanco,España,63776,2021
Model 3,28000.0,Blanco,España,100000,2019
Model 3,32900.0,Blanco,España,58000,2022
Model 3,32990.0,Blanco,España,421,2024
Model 3,25990.0,Blanco,España,87523,2021
Model 3,36000.0,Blanco,España,49600,2022
Model 3,32990.0,Blanco,España,421,2024
Model 3,29490.0,Blanco,España,36000,2021
Model 3,30450.0,Blanco,España,110000,2021
Model 3,29490.0,Blanco,España,36000,2021
Model 3,25290.0,Blanco,España,27277,2020
Model 3,27990.0,Blanco,España,45825,2023
Model 3,29490.0,Blanco,España,63776,2021
Model 3,32990.0,Blanco,España,421,2024
Model 3,36810.0,Blanco,España,5418,2024
Model 3,46900.0,Blanco,España,1,2024
Model 3,25990.0,Blanco,España,87523,2021
Model 3,25290.0,Blanco,España,27277,2020
Model 3,34500.0,Blanco,España,49900,2022
Model 3,29900.0,Blanco,España,88000,2019
Model 3,26980.0,Blanco,España,60000,2022
Model 3,25450.0,Blanco,España,113000,2020
Model 3,29490.0,Blanco,España,63776,2021
Model 3,25490.0,Blanco,España,84188,2020
Model 3,32990.0,Blanco,España,421,2024
Model 3,32990.0,Blanco,España,421,2024
Model 3,25990.0,Blanco,España,87523,2021
Model 3,24990.0,Blanco,España,180000,2019
Model 3,26980.0,Blanco,España,60000,2022
Model 3,23790.0,Blanco,España,127000,2020
Model 3,32990.0,Blanco,España,421,2024
Model 3,30490.0,Blanco,España,42901,2021
Model 3,23790.0,Blanco,España,127000,2020
Model 3,26980.0,Blanco,España,60000,2022
Model 3,23790.0,Blanco,España,127000,2020
Model 3,26980.0,Blanco,España,60000,2022
Model 3,24900.0,Blanco,España,120000,2020
Model 3,26980.0,Blanco,España,60000,2022
Model 3,31500.0,Blanco,España,14000,2020
Model 3,25990.0,Blanco,España,87523,2021
Model 3,27990.0,Blanco,España,45825,2023
Model 3,29490.0,Blanco,España,63776,2021
Model 3,25490.0,Blanco,España,84188,2020
Model 3,29490.0,Blanco,España,63776,2021
Model 3,33998.0,Blanco,España,57525,2022
Model 3,29490.0,Blanco,España,63776,2021
Model 3,29490.0,Blanco,España,36000,2021
Model 3,25990.0,Blanco,España,87523,2021
Model 3,27990.0,Blanco,España,45825,2023
Model 3,25990.0,Blanco,España,87523,2021
Model 3,27990.0,Blanco,España,45825,2023
Model 3,25990.0,Blanco,España,87523,2021
Model 3,26980.0,Blanco,España,60000,2022
Model 3,35500.0,Blanco,España,65000,2022
Model 3,25490.0,Blanco,España,84188,2020
Model 3,33900.0,Blanco,España,77000,2020
Model 3,28991.0,Blanco,España,98226,2021
Model 3,29490.0,Blanco,España,36000,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,25490.0,Blanco,España,84188,2020
Model 3,27990.0,Blanco,España,45825,2023
Model 3,25990.0,Blanco,España,87523,2021
Model 3,23790.0,Blanco,España,127000,2020
Model 3,27990.0,Blanco,España,45825,2023
Model 3,27990.0,Blanco,España,45825,2023
Model 3,25490.0,Blanco,España,84188,2020
Model 3,25490.0,Blanco,España,84188,2020
Model 3,25450.0,Blanco,España,113000,2020
Model 3,29490.0,Blanco,España,36000,2021
Model 3,29490.0,Blanco,España,63776,2021
Model 3,25490.0,Blanco,España,84188,2020
Model 3,29490.0,Blanco,España,63776,2021
Model 3,25990.0,Blanco,España,87523,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,29490.0,Blanco,España,36000,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,29490.0,Blanco,España,63776,2021
Model 3,29490.0,Blanco,España,36000,2021
Model 3,39909.0,Blanco,España,48523,2022
Model 3,30490.0,Blanco,España,42901,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,28890.0,Blanco,España,90000,2020
Model 3,29490.0,Blanco,España,36000,2021
Model 3,27900.0,Blanco,España,116000,2020
Model 3,28991.0,Blanco,España,98226,2021
Model 3,29490.0,Blanco,España,36000,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,30490.0,Blanco,España,42901,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,34900.0,Blanco,España,28000,2019
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,33900.0,Blanco,España,77000,2020
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28991.0,Blanco,España,98226,2021
Model 3,28490.0,Blanco,Francia,28000,2022
Model 3,33920.0,Blanco,Francia,34000,2023
Model 3,25990.0,Blanco,Francia,71800,2021
Model 3,32900.0,Blanco,Francia,8000,2023
Model 3,25990.0,Blanco,Francia,70000,2020
Model 3,35500.0,Blanco,Francia,23600,2023
Model 3,27000.0,Blanco,Francia,93000,2021
Model 3,25500.0,Blanco,Francia,99800,2021
Model 3,26990.0,Blanco,Francia,42588,2021
Model 3,29890.0,Blanco,Francia,67915,2019
Model 3,35990.0,Blanco,Francia,17000,2023
Model 3,26800.0,Blanco,Francia,54866,2021
Model 3,25990.0,Blanco,Francia,51921,2020
Model 3,37500.0,Blanco,Francia,12000,2024
Model 3,26490.0,Blanco,Francia,50000,2021
Model 3,30000.0,Blanco,Francia,40000,2022
Model 3,36990.0,Blanco,Francia,31319,2021
Model 3,31100.0,Blanco,Francia,28534,2020
Model 3,34500.0,Blanco,Francia,11000,2023
Model 3,34990.0,Blanco,Francia,69460,2023
Model 3,28500.0,Blanco,Francia,107980,2021
Model 3,32990.0,Blanco,Francia,68000,2020
Model 3,38900.0,Blanco,Francia,24400,2023
Model 3,31490.0,Blanco,Francia,63000,2019
Model 3,29990.0,Blanco,Francia,57180,2020
Model 3,25989.0,Blanco,Francia,100000,2020
Model 3,32200.0,Blanco,Francia,42000,2022
Model 3,25700.0,Blanco,Francia,134000,2019
Model 3,28000.0,Blanco,Francia,77000,2021
Model 3,34490.0,Blanco,Francia,45000,2022
Model 3,31990.0,Blanco,Francia,62000,2019
Model 3,34990.0,Blanco,Francia,54000,2019
Model 3,29990.0,Blanco,Francia,89342,2020
Model 3,28900.0,Blanco,Italia,68800,2020
Model 3,32000.0,Blanco,Italia,30806,2020
Model 3,27900.0,Blanco,Italia,85000,2020
Model 3,39900.0,Blanco,Italia,1,
Model 3,39900.0,Blanco,Italia,1,
Model 3,30000.0,Blanco,Italia,43500,2021
Model 3,42800.0,Blanco,Italia,25841,2023
Model 3,29900.0,Blanco,Italia,47320,2020
Model 3,38900.0,Blanco,Italia,7400,2024
Model 3,21000.0,Blanco,Italia,114000,2019
Model 3,36000.0,Blanco,Italia,49000,2023
Model 3,31000.0,Blanco,Italia,112201,2021
Model 3,30000.0,Blanco,Italia,70000,2023
Model 3,33000.0,Blanco,Italia,95000,2021
Model 3,27000.0,Blanco,Italia,77000,2021
Model 3,29900.0,Blanco,Italia,92000,2020
Model 3,23000.0,Blanco,Italia,99000,2020
Model 3,31000.0,Blanco,Italia,19000,2023
Model 3,27700.0,Blanco,Italia,101379,2020
Model 3,26500.0,Blanco,Italia,61000,2020
Model 3,34900.0,Blanco,Italia,38500,2021
Model 3,26000.0,Blanco,Italia,115000,2020
Model 3,29500.0,Blanco,Italia,34800,2020
Model 3,33500.0,Blanco,Italia,49900,2023
Model 3,28000.0,Blanco,Italia,74000,2020
Model 3,28500.0,Blanco,Italia,51333,2020
Model 3,27700.0,Blanco,Italia,44900,2021
Model 3,26000.0,Blanco,Italia,115000,2020
Model 3,22000.0,Blanco,Italia,84700,2019
Model 3,27500.0,Blanco,Italia,58000,2021
Model 3,27000.0,Blanco,Italia,59500,2020
Model 3,30000.0,Blanco,Italia,99500,2021
Model 3,34000.0,Blanco,Italia,18000,2019
Model 3,26490.0,Blanco,Italia,89500,2019
Model 3,31900.0,Blanco,Italia,62375,2021
Model 3,21800.0,Blanco,Italia,210000,2019
Model 3,32999.0,Blanco,Italia,92000,2023
Model 3,37950.0,Blanco,Italia,32335,2021
Model 3,32000.0,Blanco,Italia,83500,2021
Model 3,31000.0,Blanco,Italia,23133,2022
Model 3,23000.0,Blanco,Italia,98000,2020
Model 3,33900.0,Blanco,Italia,25890,2023
Model 3,33000.0,Blanco,Italia,20000,2023
Model 3,23000.0,Blanco,Italia,218000,2020
Model 3,30500.0,Blanco,Italia,79000,2021
Model 3,37900.0,Blanco,Italia,42873,2022
Model 3,35900.0,Blanco,Italia,45000,2022
Model 3,29900.0,Blanco,Italia,46000,2019
Model 3,31000.0,Blanco,Italia,108000,2021
Model 3,36000.0,Blanco,Italia,64000,2023
Model 3,26000.0,Blanco,Italia,160000,2019
Model 3,24999.0,Blanco,Italia,92000,2020
Model 3,35000.0,Blanco,Italia,25000,2023
Model 3,31790.0,Blanco,Italia,62000,2021
Model 3,33500.0,Blanco,Italia,70000,2021
Model 3,28000.0,Blanco,Italia,117000,2020
Model 3,34500.0,Blanco,Italia,24000,2023
Model 3,32000.0,Blanco,Italia,46000,2023
Model 3,31000.0,Blanco,Italia,45000,2023
Model 3,29990.0,Blanco,Italia,88000,2022
Model 3,29900.0,Blanco,Italia,72000,2020
Model 3,31900.0,Blanco,Italia,45000,2020
Model 3,37000.0,Blanco,Italia,36600,2021
Model 3,38000.0,Blanco,Italia,55000,2022
Model 3,38000.0,Blanco,Italia,26000,2023
Model 3,33000.0,Blanco,Italia,25500,2023
Model 3,44000.0,Blanco,Italia,55000,2022
Model 3,30000.0,Blanco,Italia,148000,2021
Model 3,24500.0,Blanco,Italia,108662,2020
Model 3,31000.0,Blanco,Italia,74000,2021
Model 3,29000.0,Blanco,Italia,170000,2021
Model 3,29000.0,Blanco,Italia,120000,2021
Model 3,33500.0,Blanco,Italia,30000,2023
Model 3,33000.0,Blanco,Italia,62300,2023
Model 3,30490.0,Blanco,Italia,46385,2020
Model 3,33900.0,Blanco,Italia,79000,2021
Model 3,30900.0,Blanco,Italia,105000,2021
Model 3,34400.0,Blanco,Italia,52000,2021
Model 3,31500.0,Blanco,Italia,52000,2023
Model 3,30000.0,Blanco,Italia,60000,2020
Model 3,28800.0,Blanco,Italia,101379,2020
Model 3,48000.0,Blanco,Italia,23000,2023
Model 3,32000.0,Blanco,Italia,78000,2021
Model 3,45000.0,Blanco,Italia,14500,2023
Model 3,33650.0,Blanco,Italia,33000,2023
Model 3,25000.0,Blanco,Italia,110000,2020
Model 3,32000.0,Blanco,Italia,113000,2022
Model 3,30890.0,Blanco,Italia,108000,2021
Model 3,49800.0,Blanco,Italia,9300,2023
Model 3,39500.0,Blanco,Italia,38433,2022
Model 3,29800.0,Blanco,Italia,52000,2020
Model 3,35999.0,Blanco,Italia,65000,2021
Model 3,29900.0,Blanco,Italia,99000,2021
Model 3,29000.0,Blanco,Italia,64000,2021
Model 3,30900.0,Blanco,Italia,75370,2020
Model 3,25990.0,Blanco,Italia,128000,2019
Model 3,38000.0,Blanco,Italia,37000,2023
Model 3,31500.0,Blanco,Italia,123806,2022
Model 3,38000.0,Blanco,Italia,17000,2021
Model 3,28500.0,Blanco,Italia,113000,2021
Model 3,33500.0,Blanco,Italia,131000,2021
Model 3,39000.0,Blanco,Italia,68628,2023
Model 3,30950.0,Blanco,Italia,56000,2020
Model 3,39000.0,Blanco,Italia,27000,2023
Model 3,33500.0,Blanco,Italia,52800,2021
Model 3,43000.0,Blanco,Italia,16000,2022
Model 3,45500.0,Blanco,Italia,94000,2021
Model 3,34900.0,Blanco,Italia,75000,2020
Model 3,33500.0,Blanco,Italia,48500,2020
Model 3,42900.0,Blanco,Italia,32800,2023
Model 3,29800.0,Blanco,Italia,98570,2020
Model 3,36000.0,Blanco,Italia,70000,2021
Model 3,35800.0,Blanco,Italia,70000,2021
Model 3,40000.0,Blanco,Italia,87300,2021
Model 3,36500.0,Blanco,Italia,110000,2021
Model 3,35000.0,Blanco,Italia,56000,2020
Model 3,30000.0,Blanco,Italia,70000,2023
Model 3,18500.0,Blanco,Italia,235000,2019
Model 3,22500.0,Blanco,Italia,130000,2020
Model 3,27000.0,Blanco,Italia,132000,2021
Model 3,26900.0,Blanco,Italia,60000,2021
Model 3,29568.0,Blanco,Italia,29989,2022
Model 3,27900.0,Blanco,Italia,99000,2020
Model 3,26500.0,Blanco,Italia,88000,2019
Model 3,36000.0,Blanco,Italia,19500,2024
Model 3,28500.0,Blanco,Italia,54400,2023
Model 3,29490.0,Blanco,Italia,39000,2023
Model 3,35900.0,Blanco,Italia,20000,2023
Model 3,18000.0,Blanco,Italia,190018,2019
Model 3,19000.0,Blanco,Italia,156000,2020
Model 3,24000.0,Negro,España,81990,2019
Model 3,29560.0,Negro,España,62120,2023
Model 3,24900.0,Negro,España,104900,2019
Model 3,32000.0,Negro,España,23000,2023
Model 3,33990.0,Negro,España,40000,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,27000.0,Negro,España,135000,2019
Model 3,33850.0,Negro,España,48000,2022
Model 3,29500.0,Negro,España,33340,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,29500.0,Negro,España,33340,2021
Model 3,29890.0,Negro,España,68000,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,28909.0,Negro,España,124645,2020
Model 3,39600.0,Negro,España,81000,2019
Model 3,49900.0,Negro,España,20000,2022
Model 3,33850.0,Negro,España,48000,2022
Model 3,34490.0,Negro,España,62113,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,24900.0,Negro,España,88000,2019
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,33850.0,Negro,España,48000,2022
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,36900.0,Negro,España,55000,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,28909.0,Negro,España,124645,2020
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,35500.0,Negro,España,44580,2022
Model 3,29500.0,Negro,España,33340,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,28909.0,Negro,España,124645,2020
Model 3,28909.0,Negro,España,124645,2020
Model 3,31364.0,Negro,España,44974,2021
Model 3,31364.0,Negro,España,44974,2021
Model 3,27500.0,Negro,España,140000,2019
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,36900.0,Negro,España,55000,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,29500.0,Negro,España,33340,2021
Model 3,36900.0,Negro,España,65000,2021
Model 3,38700.0,Negro,Francia,3500,2023
Model 3,22990.0,Negro,Francia,133000,2019
Model 3,24000.0,Negro,Francia,78720,2019
Model 3,29780.0,Negro,Francia,39055,2022
Model 3,31490.0,Negro,Francia,24300,2022
Model 3,29999.0,Negro,Francia,51000,2022
Model 3,32990.0,Negro,Francia,9900,2023
Model 3,28900.0,Negro,Francia,59000,2021
Model 3,31500.0,Negro,Francia,68000,2020
Model 3,25490.0,Negro,Francia,94000,2019
Model 3,33000.0,Negro,Francia,76500,2020
Model 3,33990.0,Negro,Francia,47751,2020
Model 3,35990.0,Negro,Francia,30071,2023
Model 3,26400.0,Negro,Francia,93277,2019
Model 3,29990.0,Negro,Francia,91000,2020
Model 3,27990.0,Negro,Francia,70572,2019
Model 3,42840.0,Negro,Francia,34300,2023
Model 3,36500.0,Negro,Italia,65831,2022
Model 3,38800.0,Negro,Italia,30000,2022
Model 3,41999.0,Negro,Italia,18800,2023
Model 3,31490.0,Negro,Italia,26500,2023
Model 3,30000.0,Negro,Italia,23000,2023
Model 3,23990.0,Negro,Italia,110000,2019
Model 3,24000.0,Negro,Italia,93000,2019
Model 3,27299.0,Negro,Italia,125000,2021
Model 3,29900.0,Negro,Italia,64000,2021
Model 3,26490.0,Negro,Italia,62000,2020
Model 3,34900.0,Negro,Italia,49000,2022
Model 3,26500.0,Negro,Italia,62500,2020
Model 3,35500.0,Negro,Italia,50000,2021
Model 3,29900.0,Negro,Italia,51000,2020
Model 3,32290.0,Negro,Italia,35000,2023
Model 3,30000.0,Negro,Italia,40000,2023
Model 3,35000.0,Negro,Italia,19000,2023
Model 3,44900.0,Negro,Italia,12900,2023
Model 3,29800.0,Negro,Italia,65550,2020
Model 3,25900.0,Negro,Italia,120000,2020
Model 3,33400.0,Negro,Italia,31151,2023
Model 3,29900.0,Negro,Italia,78680,2019
Model 3,34400.0,Negro,Italia,36000,2021
Model 3,32000.0,Negro,Italia,68000,2020
Model 3,27000.0,Negro,Italia,140000,2020
Model 3,36000.0,Negro,Italia,20000,2023
Model 3,30000.0,Negro,Italia,138000,2020
Model 3,42000.0,Negro,Italia,60000,2023
Model 3,35500.0,Negro,Italia,28000,2023
